sps,test,model,run,PA,score,Cutoff,Sensitivity,Specificity
Gpol,ACCURACY,ANN,RUN3,PA1,0.918,618,88.843,93.034
Gpol,BIAS,ANN,RUN3,PA1,0.998,704,86.095,94.039
Gpol,POD,ANN,RUN3,PA1,1,31,100,31.275
Gpol,CSI,ANN,RUN3,PA1,0.765,618,88.843,93.034
Gpol,ETS,ANN,RUN3,PA1,0.678,618,88.843,93.034
Gpol,KAPPA,RF,RUN3,PA1,0.943,405,97.585,97.594
Gpol,TSS,RF,RUN3,PA1,0.952,405,97.585,97.594
Gpol,ROC,RF,RUN3,PA1,0.995,NA,NA,NA
Gpol,FAR,RF,RUN3,PA1,0.985,990,87.51,99.425
Gpol,SR,RF,RUN3,PA1,0.985,990,87.51,99.425
Gpol,ACCURACY,RF,RUN3,PA1,0.976,405,97.585,97.594
Gpol,BIAS,RF,RUN3,PA1,1,672,95.837,98.205
Gpol,POD,RF,RUN3,PA1,0.999,2,100,0
Gpol,CSI,RF,RUN3,PA1,0.924,405,97.585,97.594
Gpol,ETS,RF,RUN3,PA1,0.893,405,97.585,97.594
Gpol,KAPPA,GAM,RUN3,PA1,0.773,518,90.841,89.731
Gpol,TSS,GAM,RUN3,PA1,0.811,471,92.007,89.084
Gpol,ROC,GAM,RUN3,PA1,0.958,NA,NA,NA
Gpol,FAR,GAM,RUN3,PA1,0.927,957,38.301,98.743
Gpol,SR,GAM,RUN3,PA1,0.927,957,38.301,98.743
Gpol,ACCURACY,GAM,RUN3,PA1,0.904,738,84.18,92.998
Gpol,BIAS,GAM,RUN3,PA1,0.998,738,84.18,92.998
Gpol,POD,GAM,RUN3,PA1,1,22,100,0
Gpol,CSI,GAM,RUN3,PA1,0.735,471,92.007,89.084
Gpol,ETS,GAM,RUN3,PA1,0.631,518,90.841,89.731
Gpol,KAPPA,GLM,RUN4,PA1,0.72,518,86.261,88.366
Gpol,TSS,GLM,RUN4,PA1,0.754,434,88.343,87.074
Gpol,ROC,GLM,RUN4,PA1,0.944,NA,NA,NA
Gpol,FAR,GLM,RUN4,PA1,0.906,940,36.386,98.456
Gpol,SR,GLM,RUN4,PA1,0.906,940,36.386,98.456
Gpol,ACCURACY,GLM,RUN4,PA1,0.878,640,80.766,90.916
Gpol,BIAS,GLM,RUN4,PA1,0.998,650,79.684,91.167
Gpol,POD,GLM,RUN4,PA1,1,31,100,0
Gpol,CSI,GLM,RUN4,PA1,0.68,453,88.093,87.289
Gpol,ETS,GLM,RUN4,PA1,0.562,518,86.261,88.366
Gpol,KAPPA,ANN,RUN4,PA1,0.792,607,87.927,92.46
Gpol,TSS,ANN,RUN4,PA1,0.808,363,91.174,89.587
Gpol,ROC,ANN,RUN4,PA1,0.955,NA,NA,NA
Gpol,FAR,ANN,RUN4,PA1,0.949,955,43.714,98.923
Gpol,SR,ANN,RUN4,PA1,0.949,955,43.714,98.923
Gpol,ACCURACY,ANN,RUN4,PA1,0.911,701,85.679,93.465
Gpol,BIAS,ANN,RUN4,PA1,0.998,720,85.346,93.716
Gpol,POD,ANN,RUN4,PA1,0.998,34,100,0
Gpol,CSI,ANN,RUN4,PA1,0.748,607,87.927,92.46
Gpol,ETS,ANN,RUN4,PA1,0.655,607,87.927,92.46
Gpol,KAPPA,RF,RUN4,PA1,0.934,446,96.087,97.666
Gpol,TSS,RF,RUN4,PA1,0.939,406,96.503,97.379
Gpol,ROC,RF,RUN4,PA1,0.992,NA,NA,NA
Gpol,FAR,RF,RUN4,PA1,0.983,989,85.012,99.354
Gpol,SR,RF,RUN4,PA1,0.983,989,85.012,99.354
Gpol,ACCURACY,RF,RUN4,PA1,0.972,758,94.338,98.42
Gpol,BIAS,RF,RUN4,PA1,0.999,587,95.087,97.917
Gpol,POD,RF,RUN4,PA1,0.998,4,100,0
Gpol,CSI,RF,RUN4,PA1,0.912,446,96.087,97.666
Gpol,ETS,RF,RUN4,PA1,0.875,446,96.087,97.666
Gpol,KAPPA,GAM,RUN4,PA1,0.773,549,88.177,91.095
Gpol,TSS,GAM,RUN4,PA1,0.804,348,93.006,87.397
Gpol,ROC,GAM,RUN4,PA1,0.957,NA,NA,NA
Gpol,FAR,GAM,RUN4,PA1,0.933,959,33.639,98.959
Gpol,SR,GAM,RUN4,PA1,0.933,959,33.639,98.959
Gpol,ACCURACY,GAM,RUN4,PA1,0.902,549,88.177,91.095
Gpol,BIAS,GAM,RUN4,PA1,0.998,682,83.597,92.783
Gpol,POD,GAM,RUN4,PA1,0.999,23,100,0
Gpol,CSI,GAM,RUN4,PA1,0.73,549,88.177,91.095
Gpol,ETS,GAM,RUN4,PA1,0.63,549,88.177,91.095
Gpol,KAPPA,GLM,RUN5,PA1,0.585,481,79.684,82.262
Gpol,TSS,GLM,RUN5,PA1,0.619,481,79.684,82.262
Gpol,ROC,GLM,RUN5,PA1,0.81,NA,NA,NA
Gpol,FAR,GLM,RUN5,PA1,0.66,481,79.684,82.262
Gpol,SR,GLM,RUN5,PA1,0.66,481,79.684,82.262
Gpol,ACCURACY,GLM,RUN5,PA1,0.815,481,79.684,82.262
Gpol,BIAS,GLM,RUN5,PA1,0.792,481,79.684,82.262
Gpol,POD,GLM,RUN5,PA1,0.797,481,79.684,82.262
Gpol,CSI,GLM,RUN5,PA1,0.565,481,79.684,82.262
Gpol,ETS,GLM,RUN5,PA1,0.413,481,79.684,82.262
Gpol,KAPPA,ANN,RUN5,PA1,0.829,496.5,92.423,92.675
Gpol,TSS,ANN,RUN5,PA1,0.851,496.5,92.423,92.675
Gpol,ROC,ANN,RUN5,PA1,0.972,NA,NA,NA
Gpol,FAR,ANN,RUN5,PA1,0.948,959,46.961,98.923
Gpol,SR,ANN,RUN5,PA1,0.948,959,46.961,98.923
Gpol,ACCURACY,ANN,RUN5,PA1,0.927,797,87.927,94.829
Gpol,BIAS,ANN,RUN5,PA1,0.999,797,87.927,94.829
Gpol,POD,ANN,RUN5,PA1,0.999,24,100,0
Gpol,CSI,ANN,RUN5,PA1,0.79,496.5,92.423,92.675
Gpol,ETS,ANN,RUN5,PA1,0.708,496.5,92.423,92.675
Gpol,KAPPA,RF,RUN5,PA1,0.946,718,95.337,98.707
Gpol,TSS,RF,RUN5,PA1,0.944,340,97.169,97.271
Gpol,ROC,RF,RUN5,PA1,0.995,NA,NA,NA
Gpol,FAR,RF,RUN5,PA1,0.986,990,87.594,99.425
Gpol,SR,RF,RUN5,PA1,0.986,990,87.594,99.425
Gpol,ACCURACY,RF,RUN5,PA1,0.977,718,95.337,98.707
Gpol,BIAS,RF,RUN5,PA1,1,567,95.67,98.133
Gpol,POD,RF,RUN5,PA1,0.999,3,100,0
Gpol,CSI,RF,RUN5,PA1,0.926,718,95.337,98.707
Gpol,ETS,RF,RUN5,PA1,0.897,718,95.337,98.707
Gpol,KAPPA,GAM,RUN5,PA1,0.773,519,90.008,90.162
Gpol,TSS,GAM,RUN5,PA1,0.81,452,92.09,88.905
Gpol,ROC,GAM,RUN5,PA1,0.96,NA,NA,NA
Gpol,FAR,GAM,RUN5,PA1,0.947,958,31.724,99.21
Gpol,SR,GAM,RUN5,PA1,0.947,958,31.724,99.21
Gpol,ACCURACY,GAM,RUN5,PA1,0.903,729,83.264,92.89
Gpol,BIAS,GAM,RUN5,PA1,0.999,720,83.597,92.855
Gpol,POD,GAM,RUN5,PA1,0.999,22,100,0
Gpol,CSI,GAM,RUN5,PA1,0.733,519,90.008,90.162
Gpol,ETS,GAM,RUN5,PA1,0.631,519,90.008,90.162
Htri,KAPPA,GLM,RUN1,PA1,0.958,838,98.132,97.655
Htri,TSS,GLM,RUN1,PA1,0.958,838,98.132,97.655
Htri,ROC,GLM,RUN1,PA1,0.992,NA,NA,NA
Htri,FAR,GLM,RUN1,PA1,0.994,976,83.415,99.423
Htri,SR,GLM,RUN1,PA1,0.994,976,83.415,99.423
Htri,ACCURACY,GLM,RUN1,PA1,0.979,838,98.132,97.655
Htri,BIAS,GLM,RUN1,PA1,0.998,847,97.804,97.727
Htri,POD,GLM,RUN1,PA1,0.998,6,100,0
Htri,CSI,GLM,RUN1,PA1,0.961,838,98.132,97.655
Htri,ETS,GLM,RUN1,PA1,0.919,838,98.132,97.655
Htri,KAPPA,ANN,RUN1,PA1,0.967,520,98.263,98.413
Htri,TSS,ANN,RUN1,PA1,0.967,520,98.263,98.413
Htri,ROC,ANN,RUN1,PA1,0.993,NA,NA,NA
Htri,FAR,ANN,RUN1,PA1,0.989,980,94.92,98.882
Htri,SR,ANN,RUN1,PA1,0.989,980,94.92,98.882
Htri,ACCURACY,ANN,RUN1,PA1,0.983,520,98.263,98.413
Htri,BIAS,ANN,RUN1,PA1,1,342,98.296,98.124
Htri,POD,ANN,RUN1,PA1,0.999,11,100,0
Htri,CSI,ANN,RUN1,PA1,0.969,520,98.263,98.413
Htri,ETS,ANN,RUN1,PA1,0.935,520,98.263,98.413
Htri,KAPPA,RF,RUN1,PA1,0.986,475,99.508,99.062
Htri,TSS,RF,RUN1,PA1,0.986,475,99.508,99.062
Htri,ROC,RF,RUN1,PA1,0.998,NA,NA,NA
Htri,FAR,RF,RUN1,PA1,0.996,989,97.443,99.531
Htri,SR,RF,RUN1,PA1,0.996,989,97.443,99.531
Htri,ACCURACY,RF,RUN1,PA1,0.993,475,99.508,99.062
Htri,BIAS,RF,RUN1,PA1,1,631,99.115,99.062
Htri,POD,RF,RUN1,PA1,0.999,1,100,0
Htri,CSI,RF,RUN1,PA1,0.987,475,99.508,99.062
Htri,ETS,RF,RUN1,PA1,0.972,475,99.508,99.062
Htri,KAPPA,GAM,RUN1,PA1,0.968,855,98.394,98.377
Htri,TSS,GAM,RUN1,PA1,0.968,855,98.394,98.377
Htri,ROC,GAM,RUN1,PA1,0.995,NA,NA,NA
Htri,FAR,GAM,RUN1,PA1,0.994,979,89.479,99.387
Htri,SR,GAM,RUN1,PA1,0.994,979,89.479,99.387
Htri,ACCURACY,GAM,RUN1,PA1,0.984,855,98.394,98.377
Htri,BIAS,GAM,RUN1,PA1,1,820,98.394,98.232
Htri,POD,GAM,RUN1,PA1,1,7,100,0
Htri,CSI,GAM,RUN1,PA1,0.97,855,98.394,98.377
Htri,ETS,GAM,RUN1,PA1,0.937,855,98.394,98.377
Htri,KAPPA,GLM,RUN2,PA1,0.961,852,98.23,97.872
Htri,TSS,GLM,RUN2,PA1,0.961,852,98.23,97.872
Htri,ROC,GLM,RUN2,PA1,0.993,NA,NA,NA
Htri,FAR,GLM,RUN2,PA1,0.994,976,81.875,99.459
Htri,SR,GLM,RUN2,PA1,0.994,976,81.875,99.459
Htri,ACCURACY,GLM,RUN2,PA1,0.981,842.5,98.23,97.835
Htri,BIAS,GLM,RUN2,PA1,1,867,98.099,97.872
Htri,POD,GLM,RUN2,PA1,0.996,6,100,0
Htri,CSI,GLM,RUN2,PA1,0.964,828,98.394,97.655
Htri,ETS,GLM,RUN2,PA1,0.925,852,98.23,97.872
Htri,KAPPA,ANN,RUN2,PA1,0.966,852,98.001,98.593
Htri,TSS,ANN,RUN2,PA1,0.966,946,97.607,98.99
Htri,ROC,ANN,RUN2,PA1,0.993,NA,NA,NA
Htri,FAR,ANN,RUN2,PA1,0.992,981,90.921,99.134
Htri,SR,ANN,RUN2,PA1,0.992,981,90.921,99.134
Htri,ACCURACY,ANN,RUN2,PA1,0.983,852,98.001,98.593
Htri,BIAS,ANN,RUN2,PA1,1,653,98.197,98.016
Htri,POD,ANN,RUN2,PA1,0.999,8,100,0
Htri,CSI,ANN,RUN2,PA1,0.968,852,98.001,98.593
Htri,ETS,ANN,RUN2,PA1,0.933,852,98.001,98.593
Htri,KAPPA,RF,RUN2,PA1,0.987,464,99.639,98.99
Htri,TSS,RF,RUN2,PA1,0.986,464,99.639,98.99
Htri,ROC,RF,RUN2,PA1,0.998,NA,NA,NA
Htri,FAR,RF,RUN2,PA1,0.996,989,97.935,99.567
Htri,SR,RF,RUN2,PA1,0.996,989,97.935,99.567
Htri,ACCURACY,RF,RUN2,PA1,0.993,464,99.639,98.99
Htri,BIAS,RF,RUN2,PA1,1,777,99.148,99.098
Htri,POD,RF,RUN2,PA1,1,0,100,0
Htri,CSI,RF,RUN2,PA1,0.987,464,99.639,98.99
Htri,ETS,RF,RUN2,PA1,0.973,464,99.639,98.99
Htri,KAPPA,GAM,RUN2,PA1,0.969,870,98.328,98.557
Htri,TSS,GAM,RUN2,PA1,0.969,870,98.328,98.557
Htri,ROC,GAM,RUN2,PA1,0.996,NA,NA,NA
Htri,FAR,GAM,RUN2,PA1,0.995,979,92.265,99.387
Htri,SR,GAM,RUN2,PA1,0.995,979,92.265,99.387
Htri,ACCURACY,GAM,RUN2,PA1,0.984,840,98.394,98.485
Htri,BIAS,GAM,RUN2,PA1,1,756,98.46,98.304
Htri,POD,GAM,RUN2,PA1,0.999,7,100,0
Htri,CSI,GAM,RUN2,PA1,0.971,810,98.46,98.413
Htri,ETS,GAM,RUN2,PA1,0.939,870,98.328,98.557
Htri,KAPPA,GLM,RUN3,PA1,0.961,837,98.591,97.439
Htri,TSS,GLM,RUN3,PA1,0.96,837,98.591,97.439
Htri,ROC,GLM,RUN3,PA1,0.993,NA,NA,NA
Htri,FAR,GLM,RUN3,PA1,0.993,975,83.317,99.351
Htri,SR,GLM,RUN3,PA1,0.993,975,83.317,99.351
Htri,ACCURACY,GLM,RUN3,PA1,0.98,832,98.623,97.403
Htri,BIAS,GLM,RUN3,PA1,0.998,876,98.033,97.655
Htri,POD,GLM,RUN3,PA1,0.995,6,100,0
Htri,CSI,GLM,RUN3,PA1,0.963,827,98.623,97.403
Htri,ETS,GLM,RUN3,PA1,0.924,837,98.591,97.439
Htri,KAPPA,ANN,RUN3,PA1,0.966,576,98.296,98.232
Htri,TSS,ANN,RUN3,PA1,0.966,576,98.296,98.232
Htri,ROC,ANN,RUN3,PA1,0.989,NA,NA,NA
Htri,FAR,ANN,RUN3,PA1,0.99,971,96.526,98.954
Htri,SR,ANN,RUN3,PA1,0.99,971,96.526,98.954
Htri,ACCURACY,ANN,RUN3,PA1,0.983,576,98.296,98.232
Htri,BIAS,ANN,RUN3,PA1,1,507,98.296,98.124
Htri,POD,ANN,RUN3,PA1,0.995,13,100,0
Htri,CSI,ANN,RUN3,PA1,0.968,576,98.296,98.232
Htri,ETS,ANN,RUN3,PA1,0.933,576,98.296,98.232
Htri,KAPPA,RF,RUN3,PA1,0.986,525,99.41,99.134
Htri,TSS,RF,RUN3,PA1,0.986,525,99.41,99.134
Htri,ROC,RF,RUN3,PA1,0.997,NA,NA,NA
Htri,FAR,RF,RUN3,PA1,0.996,979,98.46,99.531
Htri,SR,RF,RUN3,PA1,0.996,979,98.46,99.531
Htri,ACCURACY,RF,RUN3,PA1,0.993,525,99.41,99.134
Htri,BIAS,RF,RUN3,PA1,1,697,99.279,99.206
Htri,POD,RF,RUN3,PA1,0.997,1,100,0
Htri,CSI,RF,RUN3,PA1,0.987,525,99.41,99.134
Htri,ETS,RF,RUN3,PA1,0.972,525,99.41,99.134
Htri,KAPPA,GAM,RUN3,PA1,0.969,810,98.787,98.124
Htri,TSS,GAM,RUN3,PA1,0.969,810,98.787,98.124
Htri,ROC,GAM,RUN3,PA1,0.995,NA,NA,NA
Htri,FAR,GAM,RUN3,PA1,0.993,979,91.577,99.242
Htri,SR,GAM,RUN3,PA1,0.993,979,91.577,99.242
Htri,ACCURACY,GAM,RUN3,PA1,0.985,800.5,98.787,98.088
Htri,BIAS,GAM,RUN3,PA1,1,860,98.46,98.304
Htri,POD,GAM,RUN3,PA1,0.999,7,100,0
Htri,CSI,GAM,RUN3,PA1,0.971,791,98.82,98.088
Htri,ETS,GAM,RUN3,PA1,0.941,810,98.787,98.124
Htri,KAPPA,GLM,RUN4,PA1,0.957,823,97.902,97.835
Htri,TSS,GLM,RUN4,PA1,0.957,823,97.902,97.835
Htri,ROC,GLM,RUN4,PA1,0.99,NA,NA,NA
Htri,FAR,GLM,RUN4,PA1,0.992,976,84.857,99.278
Htri,SR,GLM,RUN4,PA1,0.992,976,84.857,99.278
Htri,ACCURACY,GLM,RUN4,PA1,0.979,823,97.902,97.835
Htri,BIAS,GLM,RUN4,PA1,1,798,97.935,97.727
Htri,POD,GLM,RUN4,PA1,0.992,7,100,0
Htri,CSI,GLM,RUN4,PA1,0.96,823,97.902,97.835
Htri,ETS,GLM,RUN4,PA1,0.918,823,97.902,97.835
Htri,KAPPA,ANN,RUN4,PA1,0.965,415,97.804,98.701
Htri,TSS,ANN,RUN4,PA1,0.965,415,97.804,98.701
Htri,ROC,ANN,RUN4,PA1,0.986,NA,NA,NA
Htri,FAR,ANN,RUN4,PA1,0.992,962,96.395,99.134
Htri,SR,ANN,RUN4,PA1,0.992,962,96.395,99.134
Htri,ACCURACY,ANN,RUN4,PA1,0.982,415,97.804,98.701
Htri,BIAS,ANN,RUN4,PA1,1,84,98.001,97.763
Htri,POD,ANN,RUN4,PA1,0.995,15,100,0
Htri,CSI,ANN,RUN4,PA1,0.967,415,97.804,98.701
Htri,ETS,ANN,RUN4,PA1,0.932,415,97.804,98.701
Htri,KAPPA,RF,RUN4,PA1,0.981,500,99.049,99.098
Htri,TSS,RF,RUN4,PA1,0.981,500,99.049,99.098
Htri,ROC,RF,RUN4,PA1,0.998,NA,NA,NA
Htri,FAR,RF,RUN4,PA1,0.997,989,97.509,99.639
Htri,SR,RF,RUN4,PA1,0.997,989,97.509,99.639
Htri,ACCURACY,RF,RUN4,PA1,0.991,500,99.049,99.098
Htri,BIAS,RF,RUN4,PA1,1,394,99.049,98.954
Htri,POD,RF,RUN4,PA1,1,1,100,0
Htri,CSI,RF,RUN4,PA1,0.982,500,99.049,99.098
Htri,ETS,RF,RUN4,PA1,0.964,500,99.049,99.098
Htri,KAPPA,GAM,RUN4,PA1,0.967,722,98.296,98.377
Htri,TSS,GAM,RUN4,PA1,0.967,722,98.296,98.377
Htri,ROC,GAM,RUN4,PA1,0.994,NA,NA,NA
Htri,FAR,GAM,RUN4,PA1,0.992,970,94.33,99.206
Htri,SR,GAM,RUN4,PA1,0.992,970,94.33,99.206
Htri,ACCURACY,GAM,RUN4,PA1,0.983,722,98.296,98.377
Htri,BIAS,GAM,RUN4,PA1,1,653,98.296,98.124
Htri,POD,GAM,RUN4,PA1,0.998,8,100,0
Htri,CSI,GAM,RUN4,PA1,0.969,722,98.296,98.377
Htri,ETS,GAM,RUN4,PA1,0.935,722,98.296,98.377
Htri,KAPPA,GLM,RUN5,PA1,0.959,838,98.132,97.763
Htri,TSS,GLM,RUN5,PA1,0.959,838,98.132,97.763
Htri,ROC,GLM,RUN5,PA1,0.99,NA,NA,NA
Htri,FAR,GLM,RUN5,PA1,0.993,976,83.677,99.278
Htri,SR,GLM,RUN5,PA1,0.993,976,83.677,99.278
Htri,ACCURACY,GLM,RUN5,PA1,0.98,838,98.132,97.763
Htri,BIAS,GLM,RUN5,PA1,1,857,97.968,97.799
Htri,POD,GLM,RUN5,PA1,0.991,7,100,0
Htri,CSI,GLM,RUN5,PA1,0.962,838,98.132,97.763
Htri,ETS,GLM,RUN5,PA1,0.921,838,98.132,97.763
Htri,KAPPA,ANN,RUN5,PA1,0.964,798,98.033,98.413
Htri,TSS,ANN,RUN5,PA1,0.964,798,98.033,98.413
Htri,ROC,ANN,RUN5,PA1,0.994,NA,NA,NA
Htri,FAR,ANN,RUN5,PA1,0.991,981,92.494,99.026
Htri,SR,ANN,RUN5,PA1,0.991,981,92.494,99.026
Htri,ACCURACY,ANN,RUN5,PA1,0.982,798,98.033,98.413
Htri,BIAS,ANN,RUN5,PA1,1,337,98.263,98.088
Htri,POD,ANN,RUN5,PA1,1,10,100,0
Htri,CSI,ANN,RUN5,PA1,0.966,798,98.033,98.413
Htri,ETS,ANN,RUN5,PA1,0.931,798,98.033,98.413
Htri,KAPPA,RF,RUN5,PA1,0.984,545,99.377,98.99
Htri,TSS,RF,RUN5,PA1,0.984,545,99.377,98.99
Htri,ROC,RF,RUN5,PA1,0.998,NA,NA,NA
Htri,FAR,RF,RUN5,PA1,0.996,989,97.542,99.603
Htri,SR,RF,RUN5,PA1,0.996,989,97.542,99.603
Htri,ACCURACY,RF,RUN5,PA1,0.992,540,99.377,98.99
Htri,BIAS,RF,RUN5,PA1,1,621,99.115,99.026
Htri,POD,RF,RUN5,PA1,0.999,1,100,0
Htri,CSI,RF,RUN5,PA1,0.985,535,99.377,98.954
Htri,ETS,RF,RUN5,PA1,0.968,545,99.377,98.99
Htri,KAPPA,GAM,RUN5,PA1,0.966,865,98.263,98.341
Htri,TSS,GAM,RUN5,PA1,0.966,865,98.263,98.341
Htri,ROC,GAM,RUN5,PA1,0.995,NA,NA,NA
Htri,FAR,GAM,RUN5,PA1,0.991,979,91.937,99.062
Htri,SR,GAM,RUN5,PA1,0.991,979,91.937,99.062
Htri,ACCURACY,GAM,RUN5,PA1,0.983,860,98.263,98.341
Htri,BIAS,GAM,RUN5,PA1,0.999,820,98.328,98.232
Htri,POD,GAM,RUN5,PA1,1,7,100,0
Htri,CSI,GAM,RUN5,PA1,0.968,830,98.328,98.268
Htri,ETS,GAM,RUN5,PA1,0.934,865,98.263,98.341
Llit,KAPPA,GLM,RUN1,PA1,0.974,469,99.29,97.939
Llit,TSS,GLM,RUN1,PA1,0.974,926,98.69,98.698
Llit,ROC,GLM,RUN1,PA1,0.997,NA,NA,NA
Llit,FAR,GLM,RUN1,PA1,0.996,976,91.119,99.313
Llit,SR,GLM,RUN1,PA1,0.996,976,91.119,99.313
Llit,ACCURACY,GLM,RUN1,PA1,0.988,469,99.29,97.939
Llit,BIAS,GLM,RUN1,PA1,1,747,98.912,98.228
Llit,POD,GLM,RUN1,PA1,1,2,100,0
Llit,CSI,GLM,RUN1,PA1,0.98,469,99.29,97.939
Llit,ETS,GLM,RUN1,PA1,0.949,469,99.29,97.939
Llit,KAPPA,ANN,RUN1,PA1,0.979,232,99.401,98.409
Llit,TSS,ANN,RUN1,PA1,0.978,232,99.401,98.409
Llit,ROC,ANN,RUN1,PA1,0.993,NA,NA,NA
Llit,FAR,ANN,RUN1,PA1,0.994,979,93.694,99.024
Llit,SR,ANN,RUN1,PA1,0.994,979,93.694,99.024
Llit,ACCURACY,ANN,RUN1,PA1,0.99,232,99.401,98.409
Llit,BIAS,ANN,RUN1,PA1,1,571,99.112,98.553
Llit,POD,ANN,RUN1,PA1,0.999,3,100,0
Llit,CSI,ANN,RUN1,PA1,0.984,232,99.401,98.409
Llit,ETS,ANN,RUN1,PA1,0.959,232,99.401,98.409
Llit,KAPPA,RF,RUN1,PA1,0.991,484,99.8,99.204
Llit,TSS,RF,RUN1,PA1,0.99,484,99.8,99.204
Llit,ROC,RF,RUN1,PA1,0.999,NA,NA,NA
Llit,FAR,RF,RUN1,PA1,0.997,968,99.09,99.458
Llit,SR,RF,RUN1,PA1,0.997,968,99.09,99.458
Llit,ACCURACY,RF,RUN1,PA1,0.996,474,99.8,99.204
Llit,BIAS,RF,RUN1,PA1,1,776,99.578,99.313
Llit,POD,RF,RUN1,PA1,0.999,0,100,0
Llit,CSI,RF,RUN1,PA1,0.993,272,99.845,99.132
Llit,ETS,RF,RUN1,PA1,0.982,484,99.8,99.204
Llit,KAPPA,GAM,RUN1,PA1,0.98,152,99.667,98.011
Llit,TSS,GAM,RUN1,PA1,0.977,152,99.667,98.011
Llit,ROC,GAM,RUN1,PA1,0.996,NA,NA,NA
Llit,FAR,GAM,RUN1,PA1,0.995,979,92.54,99.204
Llit,SR,GAM,RUN1,PA1,0.995,979,92.54,99.204
Llit,ACCURACY,GAM,RUN1,PA1,0.99,112,99.667,97.975
Llit,BIAS,GAM,RUN1,PA1,1,770,99.067,98.481
Llit,POD,GAM,RUN1,PA1,0.998,2,100,0
Llit,CSI,GAM,RUN1,PA1,0.985,62,99.734,97.902
Llit,ETS,GAM,RUN1,PA1,0.96,152,99.667,98.011
Llit,KAPPA,GLM,RUN2,PA1,0.974,703,99.09,98.264
Llit,TSS,GLM,RUN2,PA1,0.975,887,98.823,98.662
Llit,ROC,GLM,RUN2,PA1,0.996,NA,NA,NA
Llit,FAR,GLM,RUN2,PA1,0.995,976,90.986,99.313
Llit,SR,GLM,RUN2,PA1,0.995,976,90.986,99.313
Llit,ACCURACY,GLM,RUN2,PA1,0.988,514,99.378,97.794
Llit,BIAS,GLM,RUN2,PA1,1,772,98.979,98.336
Llit,POD,GLM,RUN2,PA1,1,2,100,0
Llit,CSI,GLM,RUN2,PA1,0.981,504,99.378,97.794
Llit,ETS,GLM,RUN2,PA1,0.949,703,99.09,98.264
Llit,KAPPA,ANN,RUN2,PA1,0.979,442,99.512,98.228
Llit,TSS,ANN,RUN2,PA1,0.977,442,99.512,98.228
Llit,ROC,ANN,RUN2,PA1,0.997,NA,NA,NA
Llit,FAR,ANN,RUN2,PA1,0.996,981,89.898,99.349
Llit,SR,ANN,RUN2,PA1,0.996,981,89.898,99.349
Llit,ACCURACY,ANN,RUN2,PA1,0.99,442,99.512,98.228
Llit,BIAS,ANN,RUN2,PA1,1,571,99.09,98.517
Llit,POD,ANN,RUN2,PA1,1,2,100,0
Llit,CSI,ANN,RUN2,PA1,0.984,442,99.512,98.228
Llit,ETS,ANN,RUN2,PA1,0.959,442,99.512,98.228
Llit,KAPPA,RF,RUN2,PA1,0.991,570,99.822,99.168
Llit,TSS,RF,RUN2,PA1,0.99,570,99.822,99.168
Llit,ROC,RF,RUN2,PA1,0.999,NA,NA,NA
Llit,FAR,RF,RUN2,PA1,0.997,988,99.023,99.566
Llit,SR,RF,RUN2,PA1,0.997,988,99.023,99.566
Llit,ACCURACY,RF,RUN2,PA1,0.996,570,99.822,99.168
Llit,BIAS,RF,RUN2,PA1,1,862,99.578,99.313
Llit,POD,RF,RUN2,PA1,0.999,0,100,0
Llit,CSI,RF,RUN2,PA1,0.993,570,99.822,99.168
Llit,ETS,RF,RUN2,PA1,0.982,570,99.822,99.168
Llit,KAPPA,GAM,RUN2,PA1,0.976,351,99.445,97.975
Llit,TSS,GAM,RUN2,PA1,0.975,545,99.223,98.228
Llit,ROC,GAM,RUN2,PA1,0.997,NA,NA,NA
Llit,FAR,GAM,RUN2,PA1,0.996,979,92.962,99.421
Llit,SR,GAM,RUN2,PA1,0.996,979,92.962,99.421
Llit,ACCURACY,GAM,RUN2,PA1,0.989,246,99.489,97.902
Llit,BIAS,GAM,RUN2,PA1,1,770,99.023,98.409
Llit,POD,GAM,RUN2,PA1,0.999,2,100,0
Llit,CSI,GAM,RUN2,PA1,0.982,241,99.489,97.902
Llit,ETS,GAM,RUN2,PA1,0.954,351,99.445,97.975
Llit,KAPPA,GLM,RUN3,PA1,0.977,847,99.09,98.59
Llit,TSS,GLM,RUN3,PA1,0.977,847,99.09,98.59
Llit,ROC,GLM,RUN3,PA1,0.996,NA,NA,NA
Llit,FAR,GLM,RUN3,PA1,0.995,976,90.941,99.168
Llit,SR,GLM,RUN3,PA1,0.995,976,90.941,99.168
Llit,ACCURACY,GLM,RUN3,PA1,0.989,837,99.112,98.553
Llit,BIAS,GLM,RUN3,PA1,1,837,99.112,98.553
Llit,POD,GLM,RUN3,PA1,1,2,100,0
Llit,CSI,GLM,RUN3,PA1,0.982,728,99.223,98.373
Llit,ETS,GLM,RUN3,PA1,0.954,847,99.09,98.59
Llit,KAPPA,ANN,RUN3,PA1,0.982,564,99.556,98.445
Llit,TSS,ANN,RUN3,PA1,0.98,564,99.556,98.445
Llit,ROC,ANN,RUN3,PA1,0.993,NA,NA,NA
Llit,FAR,ANN,RUN3,PA1,0.993,976,92.695,98.879
Llit,SR,ANN,RUN3,PA1,0.993,976,92.695,98.879
Llit,ACCURACY,ANN,RUN3,PA1,0.991,509,99.578,98.409
